game_id,obs_type,tstart,tstop,event,ProbWin,Season,Goal,TimeOfFirstGoal,FirstGoalTeam,home_team,away_team,date
1130,1,0,90,0,0.35435839697147703,2,0,0,0,Blackpool,Stoke,2011-04-30
1131,1,0,90,0,0.1731558748717033,2,0,0,0,Newcastle,Man United,2011-04-19
1132,1,0,90,0,0.3659408461064803,2,0,0,0,Man City,Man United,2010-11-10
1133,1,0,90,0,0.6012501697903825,2,0,0,0,Tottenham,West Ham,2011-03-19
1134,1,0,90,0,0.520282618250556,2,0,0,0,Birmingham,Wigan,2010-09-25
1135,1,0,90,0,0.19232435895020442,2,0,0,0,Fulham,Chelsea,2011-02-14
1136,1,0,90,0,0.5194762705542868,2,0,0,0,Aston Villa,Birmingham,2010-10-31
1137,1,0,90,0,0.4506448374391845,2,0,0,0,Blackburn,Sunderland,2010-10-18
1138,1,0,90,0,0.502805726200305,2,0,0,0,West Ham,Blackpool,2010-11-13
1139,1,0,90,0,0.42780799392866176,2,0,0,0,Bolton,Fulham,2010-08-14
1140,1,0,90,0,0.35181415892740886,2,0,0,0,Fulham,Everton,2010-09-25
